Doc_ID,Date,Headline,Content,gold_cause,gold_effect,gold_cause_effect_summary,gold_relevance_score
"Stocks,",22 April 2025,"Stocks, Dollar Nosedive As Trump Flogs Fed --- Dow index falls 972 as president's swipes at Powell exacerbate
investors' tariff fears ................................................................................................................................................. 5
Markets: Dow Nears the Worst April Since 1932 ..................................................................................................... 8
Trump's Trade Offensive Hits America's Financial Primacy --- Rising volatility and dollar weakness raise fears of
a financial shift away... ........................................................................................................................................... 10
The Lesson of Trump vs. Powell ............................................................................................................................ 13
Dow Industrials Sink 700 Points --- Shares of Nvidia, AMD drop on new curbs on exports to China, Powell talk .....
14
U.S. News -- Capital Account: Fed Independence at Stake in Court Case............................................................ 16
We Should Measure Prices in Time ....................................................................................................................... 18
Trump Throws Another Hail Mary .......................................................................................................................... 20
Stocks' Wild Week Ends in the Green.................................................................................................................... 22
OFF DUTY --- Eating & Drinking: How Butter Got Better --- Not long ago, supermarket butter options were fairly
pedestrian. The choices have... ............................................................................................................................. 24
U.S. News -- Capital Account: Markets' Message: U.S. No Longer Safe............................................................... 28
Trade-War Jitters Batter Stocks --- Dow industrials, S&P 500 give back some gains from Wednesday's rally.........
31
World News: Congo's Neighbors Smuggle Out Its Riches as War Rages --- Country struggles to prevent Rwanda
and Uganda from seizing gold................................................................................................................................ 33
Market Carnage Worsens --- Dow plunges 2,200, Nasdaq enters bear territory after China counters U.S. tariffs.....
36
What the Trump Dollar Plunge Means ................................................................................................................... 39
Tariff Fallout: Global Economic Order Gets Reshuffled --- Trump's tariff move risks pushing nations, including the
U.S., to the brink of................................................................................................................................................. 40
Stock Futures Fall After Tariffs Unveiled................................................................................................................ 42
Ultra-Luxe Food Cravings Sustain Supplier ........................................................................................................... 44
Streetwise: Prepare a Portfolio for the Next Market Mess ..................................................................................... 46
S&P, Nasdaq Log Worst Quarter Since '22 --- Trade fight, flagging tech appeal push investors overseas; big
Monday rebound .................................................................................................................................................... 49
Investors Flock to Gold Amid Policy Jitters ............................................................................................................ 52
EXCHANGE --- Markets & Finance -- Friday's Markets: Stocks Skid on Inflation Data......................................... 54
Gold Road CEO Says Price Stopped Deal --- Gold Fields' rejected offer for Australian miner comes as the yellow
metal surges........................................................................................................................................................... 56
Australia's Gold Road Turns Down $2.1 Billion Offer From Gold Fields ................................................................ 58
Longtime Fans of U.S. Stocks Are Parking Money Elsewhere --- Global investors hedge their bets on trade war,
shifts in Washington policy ..................................................................................................................................... 60
U.S. News: Fight Is On Over N.Y. Chinatown's Future --- Some residents are trying to fend off plans for jail tower,
homeless shelter .................................................................................................................................................... 63
EXCHANGE --- Markets & Finance -- Commodities: Gold Prices Rise for Third Week In a Row.......................... 66
Markets & Finance -- Thursday's Markets: Stocks End Lower After Rate Optimism Wanes ................................. 67
Markets Rally as Fed Keeps Rates Steady --- Investors find hope in policy outlook despite central bank's lower
GDP forecast.......................................................................................................................................................... 68
Revisiting Trump's Case for a Crypto Reserve ...................................................................................................... 70
Business & Finance................................................................................................................................................ 71
EXCHANGE --- Markets & Finance -- Commodities: Investors' Search for Safety Pushes Gold Above $3,000 for
First Time................................................................................................................................................................ 72
EXCHANGE --- Markets & Finance -- Friday's Markets: Broad Rally Boosts Markets --- Friday's increase capped
a volatile and otherwise poor.................................................................................................................................. 74
S&P 500 Slips Into a Correction --- Inflation concerns, tariff threats extend three major indexes' sharp declines.....
76
Wary Investors Play Defense In Switch to Dividend Stocks................................................................................... 78
Investors' Worry Over Growth Brings 'Recession Trade' Back .............................................................................. 81
Two Titans Battle For Crypto's Future --- Stakes are high in Tether and Circle's fight over how to regulate coins ...
83
USDA Chief: My Plan to Lower Egg Prices............................................................................................................ 87
Dignity Dies At This Conference --- Annual gathering turns suits into snack vultures ........................................... 89
U.S. News: Musk Is Considering Audit of Federal Reserve ................................................................................... 91
EXCHANGE --- Finance & Markets -- Friday's Markets: S&P 500 Falls Short of Record...................................... 92
In a New Gold Rush, Banks Fly Bars to U.S. ......................................................................................................... 94
Nasdaq Slips and Bond Yields Rise....................................................................................................................... 97
EXCHANGE --- Markets & Finance -- Friday's Markets: Markets End Week Down on Tariff Fears...................... 98
A Yearlong Discount at Applebee's Tests a Family's Commitment --- North Dakota couple used menu hacks and
road trips to get the full value... ............................................................................................................................ 100
EXCHANGE --- Markets & Finance -- Friday's Markets: Indexes Notch January Gains Despite Bumps --- Stocks
rose even as fears over tariffs... ........................................................................................................................... 102
REVIEW --- Books -- Five Best: Of High and Low Finance: Alok Sama --- The author of 'The Money Trap: Lost
Illusions Inside the Tech Bubble'.......................................................................................................................... 104
Markets & Finance -- Thursday's Markets: Stocks Waver After Tariff Threats --- Trump's promise of 25% levies
weighed on U.S. shares in... ................................................................................................................................ 106
Demand for Safe Assets Drives Gold to High ...................................................................................................... 107
How Much Do Tariffs Matter?............................................................................................................................... 109
Inside View: Trump Tariffs Are a Wealth Killer..................................................................................................... 111
REVIEW --- Bill Gates: I Coded While I Hiked as a Teenager. Was I On the Spectrum? Probably. --- In an
exclusive excerpt from his new memo... .............................................................................................................. 113
EXCHANGE --- The Wild Bitcoin Bet That's Making One Man Billions --- MicroStrategy shares are up 650% in the
past year as big investors buy in .......................................................................................................................... 118
REVIEW --- Books: The Rise of the Fed --- In its earliest years, the Federal Reserve's mission was to help small
financial instituti... ................................................................................................................................................. 121
EXCHANGE --- The Intelligent Investor: How to See Through Wall Street's Annual Charade ............................ 123
Declarations: Can Trump Bring Hope, and Biden Wisdom? ................................................................................ 125
Your Fancy New ETF Might Be a Bit Too Fancy --- Exchange-traded funds have mostly been great investments,
but they are getting more complex... .................................................................................................................... 127
Year-End Review & Outlook: Markets & Finance --- Wall Street Expects Gold to Glitter in 2025: After strong gains
in 2024, big banks forecast... ............................................................................................................................... 129
Stocks Set for Best 2 Years Since '90s --- Interest-rate levels create doubts that market can maintain sizzling
pace of 2024......................................................................................................................................................... 131
How the SMU Mustangs Came Back From the Dead .......................................................................................... 134
EXCHANGE --- The Great Unblonding Is Here.................................................................................................... 136
Dow, S&P, Nasdaq Drop Sharply --- Blue chips' 2.6% fall is worst since August after Fed casts doubt on future
rate cuts................................................................................................................................................................ 137
Business News: Costco Profit Rises After Fee Increase...................................................................................... 139
Markets & Finance -- Thursday's Markets: Stock Indexes Slip in Quiet Trading --- Investors weigh producer-price
figures; Fed cut still... ........................................................................................................................................... 140
MANSION --- My Kind of Town, Chicago Ain't --- Ken Griffin and other wealthy homeowners in the Windy City are
selling at a loss -- and ... ...................................................................................................................................... 141
Markets & Finance -- Thursday's Markets: Indexes Pull Back From Their Highs ................................................ 144
The Bitcoin Boom and Easy Money ..................................................................................................................... 146
U.S. News -- Capital Account: Trump Is Rethinking Economic Power................................................................. 148
The Desktop Computer Is Robinhood's New Tech Bet........................................................................................ 150
Saudi Dominance On Oil Diminishes ................................................................................................................... 152
Business News: At Harry & David, Effort Bears Fruit........................................................................................... 154
Trump Should Challenge the Fed's Policies......................................................................................................... 155
Crypto Firm Has Friend in Commerce Pick.......................................................................................................... 157
Inside Veiw: The Market's Mixed Signals............................................................................................................. 161
Streetwise: Inflation Protection Won't Be Simple ................................................................................................. 163
EXCHANGE --- How the Big Gulp Wound Up in a $47 Billion Takeover Battle --- 7-Eleven is at the center of a
bidding war between would-be............................................................................................................................. 165
Miners Turn to Junk to Feed Copper Demand ..................................................................................................... 169
EXCHANGE --- Streetwise: Is Trump Really So Great for Bitcoin? --- The election sent the cryptocurrency
soaring. The reasons for the rally......................................................................................................................... 172
EXCHANGE --- Heard on the Street: No One Can Afford To Sell Their Home --- It's mostly older homeowners
who are in a position to take................................................................................................................................. 174
How Inflation Ended Neoliberalism ...................................................................................................................... 176
REVIEW --- Books: A Race for the Right Idea --- Economic growth is often driven by breakthroughs, but also
requires slow and steady progress....................................................................................................................... 179
REVIEW --- Play: News Quiz ............................................................................................................................... 181
U.S. News: U.S. Watch ........................................................................................................................................ 184
Markets & Finance -- Monday's Markets: Dow Closes Above 44000 Level As Bitcoin Surges Past $87,000 ...........
186
Dow Logs Biggest Gain Since 2022 as Outcome Stirs Investors' Hopes............................................................. 187
Streetwise: 'Trump Trade' Isn't What You Think .................................................................................................. 189
Investing Monthly (A Special Report) --- The Best Way to Start Investing in Commodities: Market experts say a
small allocation can provide... .............................................................................................................................. 192
EXCHANGE --- Markets & Finance -- Friday's Markets: Dow Industrials, S&P 500 Hit New Highs .................... 194
The Weekend Interview with Donald Trump: Trump Tangles With the Journal's Editors..................................... 196
U.S. News: Big Oil Appeals to Trump To Retain Climate Law --- Biden's Inflation Reduction Act is potentially
worth billions to industry ....................................................................................................................................... 199
World News: Mexican Cartels Covet Ever-Deadlier Guns --- 'Gucci bag' to 'goat's horn': a guide to the weapons
being sneaked into Mexico................................................................................................................................... 201
Stocks Fall, Oil Prices Rise On Attacks................................................................................................................ 204
Inflation Dents Value Of Credit-Card Points......................................................................................................... 205
A Job at Boeing Isn't the Ticket That It Used to Be.............................................................................................. 207
EXCHANGE --- Heard on the Street: Silver Is Having A Golden Moment ........................................................... 210
EXCHANGE --- Markets & Finance -- Friday's Markets: Dow Rises to Record on Inflation Data........................ 212
Dow Falls as Chinese Stocks Rally...................................................................................................................... 214
History Is on Side of Rate Cuts --- Stocks, corporate bonds, gold tend to perform well after Fed eases credit.........
215
REVIEW --- Who's Responsible for America's Peanut Allergy Epidemic? --- By recommending that children avoid
exposure to peanuts until age 3... ........................................................................................................................ 217
Stocks Rally Globally in Shift To Technology, Riskier Assets .............................................................................. 219
Stocks, Dollar Nosedive As Trump Flogs Fed --- Dow index falls 972 as president's swipes at Powell exacerbate investors' tariff fears
Stocks, Dollar Nosedive As Trump Flogs Fed --- Dow index falls 972 as president's swipes at Powell
exacerbate investors' tariff fears","The Wall Street Journal J A1 English Copyright 2025 Dow Jones & Company, Inc. All Rights Reserved. The stock market plunged and the dollar hit fresh lows against major currencies on Monday, after President Trump renewed his attacks on the Federal Reserve and intensified the ""sell America"" trade. The president's renewed threats to fire Fed Chair Jerome Powell, whose term doesn't expire for another year, exacerbated turmoil wrought by the administration's trade restrictions. Trump demanded on Monday lower interest rates in a post on social media, saying that the economy could slow ""unless Mr. Too Late, a major loser, lowers interest rates, NOW."" Trump himself nominated Powell as Fed chair during his first term. The Dow Jones Industrial Average dropped nearly 972 points Monday and is on pace for its worst April since 1932. The dollar hit fresh multiyear lows against the euro and other major currencies. Yields on longer-term Treasurys, which rise when bond prices fall, climbed. Oil prices slid. Gold hit a record. After the markets closed in the U.S., stock futures rose, while Asian stocks were slightly lower. Threats to Powell's job marked a new source of uncertainty for investors, who said eroding confidence in the independence of the U.S. central bank could deal a significant blow to the value of stocks, bonds and the dollar. While Trump made similar threats against the Fed in his prior term, investors now worry that Trump's tariffs could rekindle pandemic-era inflation, requiring the central bank to keep rates higher, not lower. Some worry that recent declines in stocks, bonds and the dollar -- which has become known as the sell America trade -- point to a shift in capital flows that undermines the U.S.'s longstanding primacy in global markets. ""It is concerning,"" said Carol Schleif, chief market strategist at BMO Private Wealth, of the broad-based declines. ""The bigger issue people are trying to assess: Is the bloom truly off the U.S. exceptionalism trade just in the short run, or is it going to be an intermediate or longer-term factor?"" The Dow industrials fell by 2.5%, the S&P 500 lost 2.4%, and the Nasdaq Composite shed about 2.6%. Investors sold tech stocks and shares of companies that make goods like electronics or clothing that consumers tend to cut back on when times get tough. Particularly hard-hit were the so-called Magnificent Seven tech companies that had helped power major indexes higher in recent years. Nvidia lost 4.5% and was among the biggest decliners in the blue-chip index. Amazon.com fell 3.1%. The past few months have been particularly punishing for Tesla, which fell around 5.8% Monday. Its shares have now erased all of their postelection gains and have plummeted 44% in 2025 so far. On Monday, Tesla dropped outside of the largest 10 U.S. companies by market value for the first time since June 2024. The electric-vehicle maker is grappling with slower sales and a damaged brand, with Chief Executive Elon Musk's prominent role in the Trump administration alienating some customers. The company is set to report earnings Tuesday. Analysts are expecting a year-over-year drop in profit, FactSet estimates show. Stocks and other riskier assets had shown some signs of stability last week after Trump announced a 90-day pause on many tariffs. Still, investors remain nervous about the lack of developments in trade negotiations, with some saying calming investors will require substantial progress in a short time. An early set of data from trade bellwether South Korea showed a big drop in exports to the U.S. this month. ""Supposedly, there's been lots of negotiations happening, but there hasn't been any deals announced,"" said RJ Grant, head of global equity trading at Stifel & KBW. ""The longer that drags on, the more there's going to be some angst and anxiety in the markets."" The prospect of Powell's removal by Trump, who wants the Fed to lower rates, extended a recent climb in longer-term Treasury yields. Yields, which rise when bond prices fall, have already been lifted in recent weeks by worries that tariffs will fuel inflation and weaken foreign demand for U.S. debt. On Friday, when markets were closed, National Economic Council Director Kevin Hassett underscored the White House's displeasure with Powell, saying officials were studying his removal. The dollar on hit fresh multiyear lows against most major currencies, including the euro, yen and pound. The WSJ Dollar Index, which measures the dollar against a basket of currencies, fell 0.7% Monday to its lowest level since September. ""It's really hard to get conviction in risk assets when it's really beholden to one person that is making the decisions,"" said John Lloyd, head of multi-sector credit strategies at Janus Henderson. Investors searching for safety in the market turmoil piled into gold. The precious metal touched a fresh record, settling above $3,400 a troy ounce for the first time. And some traders are wagering on the surge to continue, rushing into options bets that would likely pay out if gold prices kept rising. Trading in call options tied to one of the largest gold exchange-traded funds -- trades that give the right to buy shares at a given price, by a stated date -- surged to an all-time high late last week. There were a handful of winners in the stock market, too. Dollar General added 2.7%. Netflix rose 1.5% after the streaming giant last Thursday posted a better-than-expected earnings report. Shares of Capital One Financial rose 1.5% after the credit-card issuer's $35 billion acquisition of Discover Financial Services got the greenlight from bank regulators on Friday. Discover gained 3.6%.","Investors searching for safety in market turmoil || Trading in call options tied to one of the largest gold exchange-traded funds surged to an all-time high late last week. || The precious metal touched a fresh record, settling above $3,400 a troy ounce for the first time.","piled into gold || some traders are wagering on the surge to continue, rushing into options bets that would likely pay out if gold prices kept rising. || gold hit a record","Cause: Investors searching for safety in market turmoil --> Effect: piled into gold || Cause: Trading in call options tied to one of the largest gold exchange-traded funds surged to an all-time high late last week. --> Effect: some traders are wagering on the surge to continue, rushing into options bets that would likely pay out if gold prices kept rising. || Cause: The precious metal touched a fresh record, settling above $3,400 a troy ounce for the first time. --> Effect: gold hit a record",0.7857
J000000020250422el4m0001k,22 April 2025,"J000000020250422el4m0001k
Markets: Dow Nears the Worst April Since 1932
